선수명,생년월일,출신교,출신,연도,팀명,타율,경기,타수,득점,안타,2루타,3루타,홈런,루타,타점,도루,도실,볼넷,사구,삼진,병살,실책
김성수,1962년 05월 07일,인천체대,한국,1989,MBC,0.105,12,19,1,2,1,0,0,3,0,0,1,1,0,4,0,0
김성열,1969년 10월 06일,인하대,한국,1993,빙그레,0.167,30,36,5,6,0,0,0,6,1,2,1,7,1,10,1,3
김성열,1969년 10월 06일,인하대,한국,1994,한화,0,4,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0
김성일,1967년 05월 03일,한양대,한국,1990,LG,0.167,15,18,1,3,0,0,0,3,0,0,1,1,1,4,0,1
김성일,1967년 05월 03일,한양대,한국,1991,LG,0.171,62,123,14,21,6,1,1,32,9,5,3,8,2,11,2,1
김성일,1967년 05월 03일,한양대,한국,1992,LG,0.174,85,69,17,12,0,0,0,12,0,8,6,4,0,5,0,1
김성재,1966년 10월 08일,연세대,한국,1990,LG,0.182,9,11,1,2,0,0,0,2,0,1,0,0,0,5,0,0
김성준,1974년 05월 20일,인천고,한국,1993,태평양,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
김성철,1972년 06월 23일,마산상고,한국,1991,롯데,0,2,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0
김성태,1971년 10월 10일,계명대,한국,1994,태평양,0,5,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0
김성태,1971년 10월 10일,계명대,한국,1995,태평양,0.226,58,146,12,33,6,1,0,41,18,4,3,10,1,25,3,7
김성태,1971년 10월 10일,계명대,한국,1997,현대,0,8,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0
김성한,1958년 05월 18일,군산중앙초-군산중-군산상고-동국대-해태,한국,1982,해태,0.305,80,318,48,97,17,4,13,161,69,10,5,9,8,55,7,6
김성한,1958년 05월 18일,군산중앙초-군산중-군산상고-동국대-해태,한국,1983,해태,0.327,96,339,59,111,20,0,7,152,40,13,7,38,4,38,7,13
김성한,1958년 05월 18일,군산중앙초-군산중-군산상고-동국대-해태,한국,1984,해태,0.258,98,365,48,94,16,2,12,150,41,7,5,39,4,59,6,26
김성한,1958년 05월 18일,군산중앙초-군산중-군산상고-동국대-해태,한국,1985,해태,0.333,105,400,66,133,29,1,22,230,75,8,5,42,3,37,6,7
김성한,1958년 05월 18일,군산중앙초-군산중-군산상고-동국대-해태,한국,1986,해태,0.28,104,404,64,113,16,0,18,183,57,10,10,32,6,45,8,9
김성한,1958년 05월 18일,군산중앙초-군산중-군산상고-동국대-해태,한국,1987,해태,0.314,81,306,43,96,22,0,15,163,46,3,1,30,3,29,5,15
김성한,1958년 05월 18일,군산중앙초-군산중-군산상고-동국대-해태,한국,1988,해태,0.324,104,404,72,131,12,0,30,233,89,16,5,31,11,52,4,12
김성한,1958년 05월 18일,군산중앙초-군산중-군산상고-동국대-해태,한국,1989,해태,0.28,118,414,93,116,18,0,26,212,84,32,8,84,9,62,7,6
김성한,1958년 05월 18일,군산중앙초-군산중-군산상고-동국대-해태,한국,1990,해태,0.281,89,331,61,93,17,2,11,147,49,14,4,39,6,53,4,6
김성한,1958년 05월 18일,군산중앙초-군산중-군산상고-동국대-해태,한국,1991,해태,0.294,112,411,69,121,25,5,23,225,83,16,9,51,15,70,7,8
김성한,1958년 05월 18일,군산중앙초-군산중-군산상고-동국대-해태,한국,1992,해태,0.261,117,410,62,107,18,0,15,170,59,6,2,37,7,59,9,4
김성한,1958년 05월 18일,군산중앙초-군산중-군산상고-동국대-해태,한국,1993,해태,0.273,107,362,45,99,23,0,6,140,52,4,2,27,6,59,12,5
김성한,1958년 05월 18일,군산중앙초-군산중-군산상고-동국대-해태,한국,1994,해태,0.236,45,157,17,37,10,0,1,50,14,4,3,9,3,31,0,2
김성한,1958년 05월 18일,군산중앙초-군산중-군산상고-동국대-해태,한국,1995,해태,0.179,82,229,15,41,4,0,8,69,23,0,1,15,3,47,9,7
김성현,1963년 08월 21일,대연초-부산중-부산고-연세대-롯데-삼성-쌍방울,한국,1986,롯데,0.191,39,47,7,9,1,1,1,15,4,0,0,8,0,10,2,0
김성현,1963년 08월 21일,대연초-부산중-부산고-연세대-롯데-삼성-쌍방울,한국,1988,롯데,0.219,15,32,5,7,0,0,0,7,1,1,0,5,0,4,1,0
김성현,1963년 08월 21일,대연초-부산중-부산고-연세대-롯데-삼성-쌍방울,한국,1989,삼성,0.313,48,80,13,25,4,5,2,45,21,7,3,7,2,22,1,4
김성현,1963년 08월 21일,대연초-부산중-부산고-연세대-롯데-삼성-쌍방울,한국,1992,삼성,0.27,56,152,16,41,3,2,3,57,26,3,3,8,3,27,5,4
김성현,1963년 08월 21일,대연초-부산중-부산고-연세대-롯데-삼성-쌍방울,한국,1993,삼성,0.27,100,296,27,80,8,1,11,123,45,0,2,18,2,43,9,5
김성현,1963년 08월 21일,대연초-부산중-부산고-연세대-롯데-삼성-쌍방울,한국,1994,삼성,0.276,101,250,26,69,10,1,5,96,30,2,3,18,1,23,7,9
김성현,1963년 08월 21일,대연초-부산중-부산고-연세대-롯데-삼성-쌍방울,한국,1995,삼성,0.273,99,227,22,62,11,1,7,96,36,2,1,15,4,43,7,3
김성현,1963년 08월 21일,대연초-부산중-부산고-연세대-롯데-삼성-쌍방울,한국,1996,삼성,0.178,45,107,11,19,5,0,2,30,5,0,1,13,2,24,4,5
김성현,1963년 08월 21일,대연초-부산중-부산고-연세대-롯데-삼성-쌍방울,한국,1997,쌍방울,0.245,65,163,18,40,6,1,3,57,23,0,0,15,5,37,1,2
김성현,1963년 08월 21일,대연초-부산중-부산고-연세대-롯데-삼성-쌍방울,한국,1998,쌍방울,0.213,54,136,11,29,1,0,1,33,8,1,0,11,1,31,2,3
김성호,1960년 03월 26일,부산고-건국대,한국,1983,롯데,0.221,51,95,10,21,1,1,0,24,5,5,3,5,1,17,3,8
김성호,1960년 03월 26일,부산고-건국대,한국,1984,롯데,0.143,25,49,5,7,2,0,1,12,4,3,1,2,0,11,0,1
김성호,1955년 09월 01일,영남대,한국,1984,OB,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
김성호,1960년 03월 26일,부산고-건국대,한국,1985,롯데,0.184,64,103,12,19,3,0,2,28,8,4,2,7,2,14,3,13
김성호,1955년 09월 01일,영남대,한국,1986,빙그레,0.172,30,29,1,5,1,0,0,6,0,0,0,4,1,5,0,0
김성호,1955년 09월 01일,영남대,한국,1987,빙그레,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
김성호,1981년 04월 30일,광주상고-건국대,한국,2005,KIA,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0
김세중,1979년 10월 20일,충암고-홍익대,한국,2003,LG,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
김수관,1975년 08월 05일,경북고-한양대,한국,1998,삼성,0.231,17,26,2,6,2,0,0,8,5,0,0,1,0,7,1,2
김수관,1975년 08월 05일,경북고-한양대,한국,1999,삼성,0.083,11,24,2,2,0,0,0,2,1,0,0,1,0,9,0,0
김수관,1975년 08월 05일,경북고-한양대,한국,2000,삼성,0.163,30,49,2,8,0,0,1,11,5,0,1,3,1,15,2,1
김수관,1975년 08월 05일,경북고-한양대,한국,2001,삼성,0.25,41,32,4,8,2,0,0,10,1,1,0,3,0,4,1,0
김수관,1975년 08월 05일,경북고-한양대,한국,2002,삼성,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
김수길,1963년 02월 01일,대전고-한양대,한국,1986,빙그레,0.183,35,60,4,11,1,0,0,12,4,1,0,3,0,13,3,3
김수길,1963년 02월 01일,대전고-한양대,한국,1987,빙그레,0.271,40,70,8,19,4,0,1,26,6,1,0,6,1,14,2,2
김수길,1963년 02월 01일,대전고-한양대,한국,1988,빙그레,0.233,19,30,4,7,2,0,2,15,3,0,0,1,0,7,0,1
김수길,1963년 02월 01일,대전고-한양대,한국,1989,빙그레,0.25,6,4,0,1,0,0,0,1,0,0,0,0,0,2,0,0
김수길,1963년 02월 01일,대전고-한양대,한국,1990,빙그레,0.174,32,23,4,4,1,0,0,5,2,2,1,4,0,4,1,0
김수연,1977년 05월 28일,천안남산초-천안북중-북일고,한국,1996,한화,0.2,31,20,6,4,1,0,0,5,0,1,1,1,0,8,0,1
김수연,1977년 05월 28일,천안남산초-천안북중-북일고,한국,2000,한화,0.273,52,44,10,12,0,0,0,12,3,4,3,1,0,13,0,1
김수연,1977년 05월 28일,천안남산초-천안북중-북일고,한국,2001,한화,0.291,129,392,65,114,10,3,0,130,20,42,16,47,2,67,3,7
김수연,1977년 05월 28일,천안남산초-천안북중-북일고,한국,2002,한화,0.201,126,199,31,40,6,0,1,49,6,21,9,9,2,40,1,1
김수연,1977년 05월 28일,천안남산초-천안북중-북일고,한국,2003,한화,0.253,128,312,50,79,11,5,0,100,14,26,5,34,2,57,1,3
김수연,1977년 05월 28일,천안남산초-천안북중-북일고,한국,2004,한화,0.247,115,170,32,42,1,0,1,46,8,17,11,11,0,26,3,1
김수연,1977년 05월 28일,천안남산초-천안북중-북일고,한국,2005,한화,0.253,111,273,41,69,10,2,0,83,14,9,3,20,1,46,3,2
김수연,1977년 05월 28일,천안남산초-천안북중-북일고,한국,2006,한화,0.208,109,106,15,22,1,0,0,23,5,5,2,7,0,18,2,1
김수연,1977년 05월 28일,천안남산초-천안북중-북일고,한국,2007,한화,0.182,31,44,3,8,1,0,0,9,1,1,1,5,0,9,0,1
김수연,1977년 05월 28일,천안남산초-천안북중-북일고,한국,2008,한화,0.167,9,18,1,3,0,0,0,3,0,1,0,2,0,5,0,0
김수형,1985년 03월 27일,연천초-개성중-부산고-고려대,한국,2008,LG,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
김승관,1976년 03월 05일,옥산초-경북중-대구상고-삼성,한국,1995,삼성,0,6,4,0,0,0,0,0,0,0,0,0,2,0,1,0,0
김승관,1976년 03월 05일,옥산초-경북중-대구상고-삼성,한국,1996,삼성,0.279,23,68,7,19,11,0,0,30,10,0,1,6,0,9,3,0
김승관,1976년 03월 05일,옥산초-경북중-대구상고-삼성,한국,1997,삼성,0.118,17,17,1,2,0,0,0,2,1,0,0,2,0,6,1,0
김승관,1976년 03월 05일,옥산초-경북중-대구상고-삼성,한국,1998,삼성,0.25,6,8,0,2,0,0,0,2,0,0,0,2,0,1,0,0
김승관,1976년 03월 05일,옥산초-경북중-대구상고-삼성,한국,1999,삼성,0,20,20,1,0,0,0,0,0,0,0,0,4,1,5,0,0
김승관,1976년 03월 05일,옥산초-경북중-대구상고-삼성,한국,2001,삼성,0,7,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0
김승관,1976년 03월 05일,옥산초-경북중-대구상고-삼성,한국,2002,삼성,0.182,12,11,1,2,0,0,0,2,0,0,0,0,1,4,0,0
김승관,1976년 03월 05일,옥산초-경북중-대구상고-삼성,한국,2003,삼성,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
김승관,1976년 03월 05일,옥산초-경북중-대구상고-삼성,한국,2004,롯데,0.222,59,126,13,28,4,0,2,38,14,0,1,13,1,31,5,2
김승관,1976년 03월 05일,옥산초-경북중-대구상고-삼성,한국,2005,롯데,0.143,14,14,1,2,0,0,0,2,0,0,0,5,0,3,0,0
김승관,1976년 03월 05일,옥산초-경북중-대구상고-삼성,한국,2006,롯데,0.286,50,70,10,20,5,0,1,28,8,0,0,13,1,14,0,0
김승관,1976년 03월 05일,옥산초-경북중-대구상고-삼성,한국,2007,롯데,0,5,6,0,0,0,0,0,0,0,0,0,1,0,6,0,0
김승권,1976년 05월 01일,대전고-한화-삼성-한화,한국,1995,한화,0.233,85,116,19,27,7,0,2,40,7,2,1,1,1,21,2,4
김승권,1976년 05월 01일,대전고-한화-삼성-한화,한국,1996,한화,0.208,35,24,4,5,3,0,1,11,2,0,1,0,0,5,1,2
김승권,1976년 05월 01일,대전고-한화-삼성-한화,한국,1999,한화,0.214,35,28,5,6,2,0,0,8,1,1,0,0,0,2,1,0
김승권,1976년 05월 01일,대전고-한화-삼성-한화,한국,2000,한화,0.259,58,85,12,22,10,0,1,35,12,0,0,2,0,17,1,5
김승권,1976년 05월 01일,대전고-한화-삼성-한화,한국,2001,삼성,0.272,78,136,22,37,8,0,6,63,22,0,0,3,2,31,7,3
김승권,1976년 05월 01일,대전고-한화-삼성-한화,한국,2002,삼성,0.179,59,84,6,15,3,0,1,21,14,0,0,3,1,22,1,3
김승권,1976년 05월 01일,대전고-한화-삼성-한화,한국,2003,한화,0.167,36,54,4,9,2,0,0,11,2,0,1,3,1,11,0,2
김승권,1976년 05월 01일,대전고-한화-삼성-한화,한국,2004,한화,0.191,28,47,6,9,3,0,0,12,1,0,1,4,0,12,0,2
김승권,1976년 05월 01일,대전고-한화-삼성-한화,한국,2005,현대,0.261,8,23,3,6,2,0,1,11,4,0,0,0,0,6,1,0
김승권,1976년 05월 01일,대전고-한화-삼성-한화,한국,2006,현대,0.318,21,22,4,7,1,0,1,11,7,0,0,1,0,6,1,1
김승태,1969년 03월 07일,충암고,한국,1988,태평양,0.5,1,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0
김신,1971년 03월 15일,한양대,한국,1994,해태,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
김실,1967년 06월 03일,일본 오와다초-일본 요도중-일본 진세이가쿠엔고-삼성-쌍방울,일본,1994,삼성,0.273,115,337,51,92,11,5,3,122,33,4,8,45,2,43,6,8
김실,1967년 06월 03일,일본 오와다초-일본 요도중-일본 진세이가쿠엔고-삼성-쌍방울,일본,1995,삼성,0.201,89,154,18,31,8,2,1,46,15,6,3,22,0,21,6,4
김실,1967년 06월 03일,일본 오와다초-일본 요도중-일본 진세이가쿠엔고-삼성-쌍방울,일본,1996,쌍방울,0.291,124,419,53,122,19,6,0,153,38,6,8,46,2,49,4,7
김실,1967년 06월 03일,일본 오와다초-일본 요도중-일본 진세이가쿠엔고-삼성-쌍방울,일본,1997,쌍방울,0.267,118,359,52,96,17,5,0,123,38,4,5,33,1,29,7,6
김실,1967년 06월 03일,일본 오와다초-일본 요도중-일본 진세이가쿠엔고-삼성-쌍방울,일본,1998,쌍방울,0.255,127,455,67,116,17,3,4,151,45,11,6,47,5,53,7,5
김실,1967년 06월 03일,일본 오와다초-일본 요도중-일본 진세이가쿠엔고-삼성-쌍방울,일본,1999,두산,0.244,103,201,29,49,3,2,1,59,23,5,1,20,1,22,4,2
김실,1967년 06월 03일,일본 오와다초-일본 요도중-일본 진세이가쿠엔고-삼성-쌍방울,일본,2000,두산,0.385,10,13,3,5,0,0,0,5,0,0,0,1,0,2,0,0
김영균,1961년 07월 12일,연세대,한국,1984,MBC,0.182,17,22,1,4,0,0,1,7,3,0,0,3,0,6,0,0
김영균,1961년 07월 12일,연세대,한국,1985,MBC,0.154,25,52,2,8,1,0,0,9,6,0,0,7,0,7,3,0
김영균,1961년 07월 12일,연세대,한국,1986,청보,0.246,59,134,16,33,6,0,5,54,13,2,2,12,3,25,8,0
김영균,1961년 07월 12일,연세대,한국,1987,청보,0.216,57,88,7,19,5,1,1,29,8,3,1,12,3,16,2,1
김영균,1961년 07월 12일,연세대,한국,1988,OB,0.276,53,98,8,27,5,0,0,32,9,0,1,11,4,14,7,0
김영복,1985년 02월 17일,미성초-강남중-서울고,한국,2004,삼성,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
김영복,1985년 02월 17일,미성초-강남중-서울고,한국,2005,삼성,0.189,23,37,3,7,1,0,1,11,4,0,0,2,0,7,0,0
김영복,1985년 02월 17일,미성초-강남중-서울고,한국,2006,삼성,0.091,7,11,2,1,0,0,0,1,0,0,0,0,0,1,0,0
김영신,1961년 11월 09일,동국대,한국,1985,OB,0.19,13,21,1,4,0,0,0,4,2,0,0,1,0,4,0,1
김영신,1961년 11월 09일,동국대,한국,1986,OB,0.091,9,11,0,1,0,0,0,1,0,0,0,0,0,1,1,1
김영운,1966년 04월 14일,계명대,한국,1991,쌍방울,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
김영일,1971년 03월 14일,경성대,한국,1995,롯데,0,11,8,0,0,0,0,0,0,0,0,1,0,0,3,0,0
김영일,1971년 03월 14일,경성대,한국,1996,롯데,0.333,41,66,7,22,3,0,0,25,3,1,1,3,1,3,3,1
김영일,1971년 03월 14일,경성대,한국,1997,롯데,0.197,74,142,11,28,1,2,0,33,8,6,4,9,5,24,4,0
김영일,1971년 03월 14일,경성대,한국,1998,롯데,0.167,30,78,12,13,5,0,0,18,8,2,1,5,2,13,1,0
김영직,1960년 09월 26일,오류초-유한중-휘문고-영남대-MBC-LG,한국,1987,MBC,0.194,36,62,6,12,1,1,0,15,3,0,1,5,0,9,0,2
김영직,1960년 09월 26일,오류초-유한중-휘문고-영남대-MBC-LG,한국,1988,MBC,0.218,72,156,16,34,4,3,0,44,13,3,2,15,0,20,0,2
김영직,1960년 09월 26일,오류초-유한중-휘문고-영남대-MBC-LG,한국,1989,MBC,0.235,76,166,13,39,3,4,1,53,18,3,7,19,1,18,1,2
김영직,1960년 09월 26일,오류초-유한중-휘문고-영남대-MBC-LG,한국,1990,LG,0.267,96,202,30,54,5,2,6,81,40,5,3,34,2,34,4,3
김영직,1960년 09월 26일,오류초-유한중-휘문고-영남대-MBC-LG,한국,1991,LG,0.245,105,208,23,51,7,4,4,78,33,0,2,24,1,23,6,1
김영직,1960년 09월 26일,오류초-유한중-휘문고-영남대-MBC-LG,한국,1992,LG,0.256,111,348,39,89,21,3,6,134,44,4,6,47,2,42,5,4
김영직,1960년 09월 26일,오류초-유한중-휘문고-영남대-MBC-LG,한국,1993,LG,0.261,99,226,25,59,8,1,4,81,20,1,3,24,1,22,5,2
김영직,1960년 09월 26일,오류초-유한중-휘문고-영남대-MBC-LG,한국,1994,LG,0.293,89,181,16,53,10,2,4,79,40,2,1,14,2,13,4,2
김영직,1960년 09월 26일,오류초-유한중-휘문고-영남대-MBC-LG,한국,1995,LG,0.289,31,45,4,13,4,0,0,17,9,0,0,7,0,4,2,0
김영진,1976년 12월 05일,공주고,한국,1995,한화,0.219,65,128,16,28,6,1,6,54,19,0,2,11,2,45,2,0
김영진,1972년 04월 09일,청원정보고-동국대-삼성-한화,한국,1995,삼성,0.161,36,31,4,5,0,0,0,5,3,0,0,2,2,10,0,4
김영진,1976년 12월 05일,공주고,한국,1996,한화,0,2,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0
김영진,1972년 04월 09일,청원정보고-동국대-삼성-한화,한국,1996,삼성,0.134,90,149,9,20,4,0,0,24,6,1,0,6,2,32,2,6
김영진,1972년 04월 09일,청원정보고-동국대-삼성-한화,한국,1997,삼성,0.167,76,156,17,26,4,3,3,45,14,0,3,15,4,34,2,5
김영진,1972년 04월 09일,청원정보고-동국대-삼성-한화,한국,1998,삼성,0.18,100,178,8,32,10,0,0,42,8,0,3,13,1,47,4,7
김영진,1972년 04월 09일,청원정보고-동국대-삼성-한화,한국,1999,삼성,0.138,97,189,8,26,4,0,2,36,13,0,0,10,1,45,7,4
김영진,1972년 04월 09일,청원정보고-동국대-삼성-한화,한국,2001,한화,0.182,7,11,1,2,0,0,0,2,1,2,0,3,0,3,0,0
김영화,1965년 11월 20일,일본 상관고,일본,2003,롯데,0.111,7,9,1,1,0,0,1,4,1,0,0,0,0,4,0,0
김영훈,1989년 03월 24일,상탑초-성일중-성남서고-고려대,한국,2012,삼성,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
김옥일,1972년 11월 14일,동아대,한국,1995,롯데,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
김옥일,1972년 11월 14일,동아대,한국,1996,롯데,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
김용국,1962년 06월 21일,수창초-경상중-대구상고-한양대-삼성-태평양,한국,1985,삼성,0.239,99,306,46,73,14,1,7,110,37,3,4,34,2,42,10,9
김용국,1962년 06월 21일,수창초-경상중-대구상고-한양대-삼성-태평양,한국,1986,삼성,0.216,108,278,20,60,10,2,0,74,31,6,3,20,0,30,10,9
김용국,1962년 06월 21일,수창초-경상중-대구상고-한양대-삼성-태평양,한국,1987,삼성,0.264,75,182,18,48,6,1,4,68,27,6,1,15,2,19,6,8
김용국,1962년 06월 21일,수창초-경상중-대구상고-한양대-삼성-태평양,한국,1988,삼성,0.285,101,333,40,95,11,1,3,117,42,8,7,32,3,30,10,15
김용국,1962년 06월 21일,수창초-경상중-대구상고-한양대-삼성-태평양,한국,1989,삼성,0.288,98,333,53,96,15,1,9,140,44,8,2,30,3,27,12,18
김용국,1962년 06월 21일,수창초-경상중-대구상고-한양대-삼성-태평양,한국,1990,삼성,0.22,91,255,29,56,11,0,4,79,29,2,0,14,0,30,1,14
김용국,1962년 06월 21일,수창초-경상중-대구상고-한양대-삼성-태평양,한국,1991,삼성,0.295,126,403,55,119,21,1,7,163,58,4,10,54,2,49,8,19
김용국,1962년 06월 21일,수창초-경상중-대구상고-한양대-삼성-태평양,한국,1992,삼성,0.264,121,311,39,82,14,1,6,116,35,4,2,40,3,45,5,26
김용국,1962년 06월 21일,수창초-경상중-대구상고-한양대-삼성-태평양,한국,1993,삼성,0.208,90,202,22,42,5,0,2,53,13,3,2,26,3,29,4,8
김용국,1962년 06월 21일,수창초-경상중-대구상고-한양대-삼성-태평양,한국,1994,태평양,0.189,121,280,26,53,12,0,4,77,34,3,2,47,1,60,6,14
김용국,1962년 06월 21일,수창초-경상중-대구상고-한양대-삼성-태평양,한국,1995,태평양,0.215,62,135,11,29,4,1,0,35,8,3,1,12,1,29,5,6
김용달,1956년 05월 10일,대구인지초-대구중앙중-대광고-중앙대-MBC,한국,1982,MBC,0.315,68,168,29,53,10,0,5,78,23,2,3,19,0,30,6,4
김용달,1956년 05월 10일,대구인지초-대구중앙중-대광고-중앙대-MBC,한국,1983,MBC,0.217,48,83,7,18,2,0,1,23,8,1,2,6,1,13,1,5
김용달,1956년 05월 10일,대구인지초-대구중앙중-대광고-중앙대-MBC,한국,1984,MBC,0.298,57,94,9,28,5,4,1,44,14,1,0,15,0,14,5,1
김용달,1956년 05월 10일,대구인지초-대구중앙중-대광고-중앙대-MBC,한국,1985,MBC,0.232,71,142,15,33,9,0,3,51,14,3,0,21,0,24,5,1
김용달,1956년 05월 10일,대구인지초-대구중앙중-대광고-중앙대-MBC,한국,1986,MBC,0.209,24,43,3,9,0,0,1,12,4,0,0,7,1,4,3,1
김용달,1956년 05월 10일,대구인지초-대구중앙중-대광고-중앙대-MBC,한국,1987,MBC,0.286,31,42,3,12,2,0,1,17,8,0,0,7,0,11,2,1
김용달,1956년 05월 10일,대구인지초-대구중앙중-대광고-중앙대-MBC,한국,1988,MBC,0,14,18,0,0,0,0,0,0,0,0,0,2,0,6,2,0
김용만,1958년 07월 26일,건국대,한국,1982,해태,0.147,56,102,7,15,3,0,0,18,7,2,1,6,1,10,3,10
김용선,1970년 08월 09일,세광고,한국,1989,빙그레,0,4,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2
김용선,1970년 08월 09일,세광고,한국,1990,빙그레,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
김용선,1970년 08월 09일,세광고,한국,1991,빙그레,0.136,11,22,1,3,0,0,0,3,0,0,0,0,1,7,0,2
김용선,1970년 08월 09일,세광고,한국,1992,빙그레,0.213,52,94,11,20,2,0,3,31,12,2,1,8,0,29,1,6
김용선,1970년 08월 09일,세광고,한국,1993,빙그레,0.165,79,121,14,20,4,0,3,33,8,0,1,14,2,37,1,4
김용선,1970년 08월 09일,세광고,한국,1994,한화,0.253,72,186,21,47,10,1,1,62,11,3,3,17,3,42,6,9
김용선,1970년 08월 09일,세광고,한국,1995,한화,0.262,124,370,46,97,18,2,10,149,38,12,10,37,5,85,9,7
김용선,1970년 08월 09일,세광고,한국,1996,한화,0.178,25,45,5,8,2,2,1,17,4,2,0,5,0,9,0,1
김용선,1970년 08월 09일,세광고,한국,1997,한화,0.188,40,69,5,13,4,0,0,17,6,1,1,12,1,14,1,2
김용섭,1983년 01월 18일,고명초-잠신중-한서고-경희대-SK-경찰,한국,2007,SK,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
김용섭,1983년 01월 18일,고명초-잠신중-한서고-경희대-SK-경찰,한국,2011,SK,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
김용우,1979년 09월 12일,인천석천초-상인천중-인천고-연세대-LG,한국,2002,LG,0.143,9,7,0,1,0,0,0,1,0,0,0,0,1,3,0,1
김용우,1979년 09월 12일,인천석천초-상인천중-인천고-연세대-LG,한국,2003,LG,0.247,45,73,8,18,3,0,1,24,10,2,1,9,2,20,1,0
